to_cepage_name;annee;superficie
Kyohõ;2015;365000
Cabernet sauvignon;2015;341000
Sultanine;2015;273000
Merlot;2015;266000
Tempranillo;2015;231000
Airén;2015;218000
Chardonnay;2015;210000
Syrah;2015;190000
Grenache noir;2015;163000
Sauvignon;2015;123000
Pinot noir;2015;112000
Ugni;2015;223200
Carignan;2015;50589
Dattier de Beyrouth;2015;120000
Sangiovese;2015;60000
Bobal;2015;62874
Riesling;2015;63936
Chenin;2015;33081
Cabernet franc;2015;52568
Malbec;2015;54610
Pinot blanc;2015;
Pinot gris;2015;54441
Pinot meunier;2015;12939
Grenache blanc;2015;14500
Sylvaner;2015;6639
Gewurztraminer;2015;15654
Viogner;2015;
Gamay;2015;27469
Trousseau;2015;
Savagnin;2015;
Muscat d'Alexandrie;2015;33850
Cinsault;2015;21215
Muscat blanc à petits grains;2015;32091
Mourvèdre;2015;56252
