name;description;couleur
Kyohõ;Kyohō budō, littéralement « raisin géant des montagnes ») est une variété de raisin proche du Concord obtenu par hybridation (Vitis vinifera x Vitis labrusca) entre les variétés Ishiharawase et Centennial. Tout comme le Concord, la peau du kyoho s'enlève facilement du fruit.;Noir
Cabernet sauvignon;Le cabernet sauvignon est un cépage noir de cuve d'origine française. Cépage mondialement connu, il est devenu l'un des cépages les plus répandus dans le monde. Il pousse dans la plupart des pays viticoles dans un éventail de climats allant du Canada au Liban;Noir
Sultanine;La sultanine est un cépage blanc de raisin de table. Il est très cultivé dans le monde pour la production de raisins frais et la préparation de raisins secs. Le nom évoque la vigne du sultan. Les raisins sont agréables à consommer à l’état frais puisqu’ils n’ont pas de pépins, mais n'ont pas beaucoup de goût.;Blanc
Merlot;Le merlot N, ou simplement merlot dans le langage courant, est un cépage de cuve noir français. Utilisé traditionnellement dans le Bordelais, ses qualités lui ont permis de gagner le vignoble du sud-ouest et du Languedoc-Roussillon.;Noir
Trempanillo;Issu du croisement naturel entre un cépage blanc de la Ribera del Douero et d’un cépage rouge d’Aragon, le Tempranillo est un cépage rouge à la maturation précoce. Ce qui explique son nom, qui vient du terme temprano, qui signifie « tôt » en Espagnol.;Noir
Airén;C’est un cépage très ancien – il est mentionné dans des écrits datant de 1615 – originaire de la Mancha. Il représente près de 30% de l’encépagement du vignoble espagnol et on le retrouve également au Portugal.;Blanc
Chardonnay;Le chardonnay B est un cépage blanc français. Originaire du vignoble de Bourgogne, il est devenu un cépage international ayant conquis de très nombreux pays producteurs de vin du monde.;Blanc
Syrah;La syrah est un cépage noir français et suisse, caractéristique de la partie septentrionale des Côtes du Rhône et de la Vallée du Rhône. Aujourd'hui en augmentation de surface, il est en passe de devenir un cépage à vocation mondiale.;Noir
Grenache noir;Le grenache N est un cépage noir de cuve originaire d’Aragon, en Espagne, où il s'appelle garnacha. Au XVᵉ siècle, l'expansion du royaume aragonais vers la Sardaigne, la Corse, le Roussillon et le littoral provençal favorise son développement. Aujourd'hui, ce cépage est un des plus cultivés au monde.; Noir
Sauvignon;Le sauvignon est un grand cépage blanc. Très présent dans la Loire, la Vallée du Cher, les Côtes-de-Duras, le plateau de Saint-Bris, la Provence, le Languedoc et dans le bordelais. Il est également produit dans le monde entier. Il connait notamment un grand succès en Nouvelle-Zélande. Peu productif, il est souvent assemblé à d’autres cépages. Dans le bordelais, il est associé au sémillon, pour donner des vins blancs secs ou liquoreux. Le sauvignon aime le calcaire et la fraicheur. Seul, le il assure la réputation des Sancerres, Pouillys et autres Quincys. Il est recherché pour sa structure, sa fraicheur et sa minéralité.;Blanc
Pinot Noir;Le pinot noir est un cépage rouge important en Bourgogne et en Champagne, et dont la renommée n’est plus à faire ! De grands vins tel que le domaine de la Romanée Conti élabore leurs vins à partir de ce fameux cépage, et en font un grand cépage.Bien vinifié, le pinot noit produit des vins rouges d’une très grande finesse, avec une vaste palette aromatique selon son avancée (fruits, sous-bois, cuir).C’est également l’unique cépage rouge autorisé en Alsace. Le pinot noir se cultive difficilement au-delà de nos frontières même s’il connait un certain succès en Orégon aux Etats-Unis ou encore en Australie et Nouvelle-Zélande.;Noir
Ugni;L'ugni blanc est un cépage très populaire. On le cultive principalement dans les terroirs du sud de la France notamment dans le Cognac, le Languedoc, la Provence et la Corse. L'ugni blanc constitue par exemple l’encépagement du "Saint-Emilion". L'ugni blanc est utilisé pour l’élaboration de nombreux vins blancs secs, y compris ceux provenant d’Italie.;Blanc
Carignan;Essentiellement cultivé en Languedoc, le carignan est originaire d’Espagne. A cause de ses rameaux très résistants, il est souvent surnommé bois dur. Ses grappes sont assez grosses. Elles sont compactes et sont ailées à un pédoncule lignifié. Quant à ses baies, elles ont une forme sphérique et prennent une teinte noir bleuté. Il en existe également en gris et en blanc.;Noir
Dattier de Beyrouth;Le dattier de Beyrouth est un cépage de raisin de table blanc. Il est très cultivé dans le monde pour la production de raisins frais et il est très recherché sur le marché européen. Les raisins au goût muscat sont agréables à consommer à l’état frais.;Blanc
Sangiovese;Le sangiovese est le principal cépage rouge du chianti et d'une bonne partie de l'Italie centrale. C'est le cépage le plus répandu en Italie. Il est appelé brunello en Toscane méridionale. Son nom vient de sangue et Giove et signifie donc « sang de Jupiter »;Noir
Bobal;Le bobal est un cépage noir, originaire de la région d'Utiel-Requena, cultivé surtout dans le Centre-Est et le Sud-Est de l'Espagne. Son nom dérive du latin bovale, en référence à sa forme en tête de taureau. C'est un cépage polyvalent.;Noir
Riesling;Le riesling est un très vieux cépage blanc qui daterait de l’époque gallo-romaine et qui serait né en Allemagne près du Rhin. Il est cultivé en tant que cépage noble en Alsace et en Moselle mais aussi en Italie, en Australie, en Afrique du Sud, en Californie, en Europe Centrale jusqu’en Russie… Toutefois, c’est en Allemagne qu’il reste prédominant. Dans le monde, on compte plus de 60.000 hectares plantés de riesling.;Blanc
Chenin;Cépage phare de la Vallée de la Loire, le chenin, aussi appelé pinot de la Loire (pineau). Il serait originaire de l’Anjou où il aurait été cultivé par les moines de l’Abbaye de Saint-Maur située entre Angers et Saumur dès le 6ème siècle.;Blanc
Cabernet franc; Le cabernet franc est un cépage Noir de cuve. Il appartient à la famille des Carmenets, dont il est le membre le plus proche des variétés sauvages;Noir
Malbec;Le malbec, cépage rouge à fort rendement donne des vins tanniques et colorés. Il est produit dans différentes régions viticoles et change de nom selon son encépagement. Appelé Auxerrois à Cahors, Malbec à Bordeaux, il est également connu sous le nom de Côt.;Noir
Pinot blanc;Le pinot blanc est un cépage originaire de Bourgogne, muté du pinot gris. Aujourd’hui, il est installé en Alsace où il porte le nom de klevner quand il est assemblé à l’auxerrois. Cépage courant, il entre dans l’encépagement de nombreuses appellations d’Alsace.;Blanc
Pinot gris;Le pinot gris est un cépage gris muté du pinot noir. Il est originaire de Bourgogne où il est appelé pinot-beurot en référence à la couleur de la robe de bure grise des moines de la région. Installé en Alsace depuis le 17ème siècle, le pinot gris y était appelé tokay jusqu’en 2007.;Blanc
Pinot meunier;Le meunier est un cépage rouge au débourrement tardif qui résiste notamment aux conditions climatiques hivernales de la champagne.;Noir
Grenache blanc;Le grenache blanc est un cépage médiéval originaire d’Espagne. A l’époque, il s’appelait "vin de garnache" qui signifie vin de Grenade. Au 18ème siècle il est devenu le "plant espagnol". Il reste aujourd’hui implanté essentiellement dans le sud de la France ou il côtoie son cousin le grenache noir.;Blanc
Sylvaner;Le sylvaner est cultivé essentiellement en Allemagne et en Alsace. Son bourgeon – quelque peu cotonneux – ainsi que les jeunes feuilles sont de couleur verte. Il en est de même en ce qui concerne les rameaux qui sont côtelés. Une fois arrivé à maturité, la couleur dominante est le vert-doré et on observe de petites baies elliptiques avec des grappes de petite à moyenne taille. Le fruit mur est alors orné par des feuilles à cinq lobes. La face inférieure du limbe de chaque feuille est légèrement velue.;Blanc
Gewurztraminer;Le cépage gewurztraminer est le symbole de l’Alsace viticole, il ne peut être confondu avec aucun autre cépage grâce à ses petites baies roses qui forment de petites grappes. Gewurz signifie "épicé" en allemand : ce cépage de la famille du savagnin blanc, est en effet une variété aromatique du traminer originaire du Tyrol. Plant noble, il entre dans l’encépagement des grands crus alsaciens et se prête bien aux vendanges tardives et à la sélection de grains nobles les années où la pourriture noble joue son rôle, pour faire des vins équilibrés entre l’acidité et les sucres résiduels.;Blanc
Viogner;Le viognier, un cépage ancien est cultivé dans les vignobles de Condrieu et d'Ampuis. Il est extrêmement utilisé pour la production de vins monocépage dans les Pays du sud de la France. Parallèlement, il appartient à l'encépagement des appellations Condrieu, Château Grillet et Côte rôtie. Cependant, il ne peut représenter plus de 20 % de la structure totale et ne s’utilise qu’en complément de la syrah et des Côtes du Rhône.;Blanc;
Gamay;Le gamay est un cépage bourguignon qui existe depuis le 14ème siècle. Par peur d’une concurrence avec le pinot noir de Bourgogne, le gamay est finalement arraché et planté dans le Beaujolais, de Mâcon jusqu’à Lyon. Ces sols siliceux et granitiques lui conviennent parfaitement, et il donne ici le meilleur de lui-même. Mais il est aussi planté un peu partout en France comme en Lorraine, dans la Vallée de la Loire, en Bugey, en Savoie, en Auvergne.;Noir
Trousseau;Le trousseau est cultivé depuis des siècles dans les vignobles de Poligny et dans ceux du Doubs. Ce cépage appréhende le froid. En revanche, il s’épanouit facilement sur les terres chaudes où les sols argilo-calcaires font légion. Le trousseau intègre l'encépagement des vins Arbois, Arbois Pupillin, Côtes du Jura, Crémant du Jura, Macvin du Jura.;Noir
Savagnin;Le savagnin est un cépage blanc originaire du Tyrol Autrichien, arrivé en Franche Comté, il est rapidement devenu le cépage phare du Jura. Cousin du gewurztraminer, il donne de petites grappes blanches. Ses baies ont une peau épaisse qui résiste bien à la pourriture grise et aux maladies en général. Le savagnin s’épanouit sur des sols marneux.;Blanc
Muscat d'Alexandrie;;Blanc
Cinsault;;Noir
Muscat blanc à petits grains;;Blanc
